"gr","esp","lan","lat","long","prof","peso.gr","numero","camp","especie"
"1"," 60",118,43.4755,-4.7233,95.5,168050,604,"N08","Pagellus acarne"
"1"," 60",119,43.5087,-4.567,285.5,505,1,"N08","Pagellus acarne"
"1"," 60",137,43.4595,-3.3786,37.5,72500,541,"N08","Pagellus acarne"
"1"," 60",138,43.4697,-3.3277,73.5,2585,7,"N08","Pagellus acarne"
"1"," 60",141,43.5134,-3.7484,46.5,108050,947,"N08","Pagellus acarne"
"1"," 60",143,43.6316,-3.8205,183,460,1,"N08","Pagellus acarne"
"1"," 60",144,43.4659,-4.1339,86,1080,5,"N08","Pagellus acarne"
"1"," 60",145,43.4654,-4.3264,120,2780,7,"N08","Pagellus acarne"
"1"," 60",146,43.5423,-4.2669,156.5,3340,7,"N08","Pagellus acarne"
"1"," 60",147,43.5688,-3.8733,126,44300,123,"N08","Pagellus acarne"
"1"," 50",1,42.2221,-8.9771,103,21300,186,"N08","Merluccius merluccius"
"1"," 50",2,42.1512,-9.0674,134,11350,169,"N08","Merluccius merluccius"
"1"," 50",3,42.0558,-9.1287,139,3170,56,"N08","Merluccius merluccius"
"1"," 50",4,42.0748,-8.9865,103.5,16287.487073423,205,"N08","Merluccius merluccius"
"1"," 50",5,41.9748,-9.0435,113,9800,104,"N08","Merluccius merluccius"
"1"," 50",6,42.0523,-9.3564,227,635,19,"N08","Merluccius merluccius"
"1"," 50",7,42.0509,-9.3232,196,6790,260,"N08","Merluccius merluccius"
"1"," 50",8,42.2566,-9.1092,138,3366.08066184074,71,"N08","Merluccius merluccius"
"1"," 50",9,42.1972,-9.1664,150.5,4675,130,"N08","Merluccius merluccius"
"1"," 50",10,42.1183,-9.2721,183,4849.94640943194,133,"N08","Merluccius merluccius"
"1"," 50",11,42.2784,-9.3449,240,5785,174,"N08","Merluccius merluccius"
"1"," 50",13,42.2807,-9.4632,619.5,653.846153846154,1,"N08","Merluccius merluccius"
"1"," 50",14,42.3715,-9.175,144.5,8130,205,"N08","Merluccius merluccius"
"1"," 50",15,42.4299,-9.1441,123.5,5970,77,"N08","Merluccius merluccius"
"1"," 50",16,42.7259,-9.0713,50.5,13898.6556359876,61,"N08","Merluccius merluccius"
"1"," 50",17,42.6288,-9.2142,102,6170,65,"N08","Merluccius merluccius"
"1"," 50",18,42.5085,-9.2938,138.5,4650,79,"N08","Merluccius merluccius"
"1"," 50",19,42.5315,-9.4004,256,4700,54,"N08","Merluccius merluccius"
"1"," 50",20,42.6456,-9.536,437,10245,18,"N08","Merluccius merluccius"
"1"," 50",21,42.7922,-9.5352,223,2005,66,"N08","Merluccius merluccius"
"1"," 50",22,42.7052,-9.3733,133.5,3775,77,"N08","Merluccius merluccius"
"1"," 50",23,42.8208,-9.2799,110,8800,118,"N08","Merluccius merluccius"
"1"," 50",24,42.7317,-9.179,66.5,5450,26,"N08","Merluccius merluccius"
"1"," 50",27,42.9363,-9.5514,226,1020,21,"N08","Merluccius merluccius"
"1"," 50",28,42.8601,-9.4249,155,1015,24,"N08","Merluccius merluccius"
"1"," 50",29,43.0416,-9.4197,145,2650,44,"N08","Merluccius merluccius"
"1"," 50",30,43.0902,-9.5678,242.5,1060,14,"N08","Merluccius merluccius"
"1"," 50",31,43.1951,-9.4394,171.5,1930,56,"N08","Merluccius merluccius"
"1"," 50",32,43.2339,-9.5095,251,810,9,"N08","Merluccius merluccius"
"1"," 50",34,43.3743,-9.3783,311.5,460,2,"N08","Merluccius merluccius"
"1"," 50",35,43.3207,-9.2755,171.5,5100,110,"N08","Merluccius merluccius"
"1"," 50",36,43.2508,-9.1167,97,1270,6,"N08","Merluccius merluccius"
"1"," 50",37,43.3726,-9.0559,154,3955.01405810684,67,"N08","Merluccius merluccius"
"1"," 50",38,43.4505,-8.9715,162.5,5160,182,"N08","Merluccius merluccius"
"1"," 50",40,43.4296,-9.214,266,2840,15,"N08","Merluccius merluccius"
"1"," 50",41,43.5414,-9.082,295,1420,4,"N08","Merluccius merluccius"
"1"," 50",42,43.4522,-8.8259,153,28600,596,"N08","Merluccius merluccius"
"1"," 50",43,43.5484,-8.7508,161,3959.3417231365,47,"N08","Merluccius merluccius"
"1"," 50",44,43.5898,-9.0313,421,1180,2,"N08","Merluccius merluccius"
"1"," 50",45,43.6061,-8.9241,267,90,3,"N08","Merluccius merluccius"
"1"," 50",47,43.7086,-8.729,296,225,7,"N08","Merluccius merluccius"
"1"," 50",51,43.889,-8.504,286.5,1015,33,"N08","Merluccius merluccius"
"1"," 50",52,43.9834,-8.436,290.5,1430,30,"N08","Merluccius merluccius"
"1"," 50",53,43.909,-8.1776,187,5260,279,"N08","Merluccius merluccius"
"1"," 50",54,43.7955,-8.2879,177.5,1660,74,"N08","Merluccius merluccius"
"1"," 50",55,43.7225,-8.2628,146,1185,40,"N08","Merluccius merluccius"
"1"," 50",56,43.6228,-8.5979,164.5,5307,78,"N08","Merluccius merluccius"
"1"," 50",57,43.69,-8.5165,171.5,3850,221,"N08","Merluccius merluccius"
"1"," 50",58,43.7099,-8.3944,161,11300,229,"N08","Merluccius merluccius"
"1"," 50",59,43.8205,-8.3867,192.5,2337.12512926577,87,"N08","Merluccius merluccius"
"1"," 50",62,44.076,-8.4485,337,3020,68,"N08","Merluccius merluccius"
"1"," 50",63,44.0486,-8.2824,297.5,3598.75904860393,203,"N08","Merluccius merluccius"
"1"," 50",64,44.0906,-8.4699,345,1020,17,"N08","Merluccius merluccius"
"1"," 50",65,44.0992,-8.3564,330,2050,28,"N08","Merluccius merluccius"
"1"," 50",66,44.0443,-8.0209,235,2533.60910031024,123,"N08","Merluccius merluccius"
"1"," 50",67,43.8414,-7.9343,128,1930,23,"N08","Merluccius merluccius"
"1"," 50",68,43.4487,-8.4953,100,2182.00620475698,37,"N08","Merluccius merluccius"
"1"," 50",69,43.5569,-8.3964,96,3050,11,"N08","Merluccius merluccius"
"1"," 50",70,43.6105,-8.511,154.5,3720,118,"N08","Merluccius merluccius"
"1"," 50",71,43.5323,-8.5066,135,3195,74,"N08","Merluccius merluccius"
"1"," 50",72,43.3886,-8.644,102,16950,56,"N08","Merluccius merluccius"
"1"," 50",73,43.3635,-8.7649,90,10500,84,"N08","Merluccius merluccius"
"1"," 50",74,43.4685,-8.702,139,9000,152,"N08","Merluccius merluccius"
"1"," 50",75,43.7848,-7.5206,120.5,4830,268,"N08","Merluccius merluccius"
"1"," 50",76,43.7737,-7.3034,136,2415,43,"N08","Merluccius merluccius"
"1"," 50",77,43.8621,-7.3242,154,5750,265,"N08","Merluccius merluccius"
"1"," 50",78,43.896,-7.537,150.5,6775,102,"N08","Merluccius merluccius"
"1"," 50",79,44.0877,-7.5683,564.5,930.232558139535,1,"N08","Merluccius merluccius"
"1"," 50",80,44.025,-7.3334,186.5,2880,98,"N08","Merluccius merluccius"
"1"," 50",81,43.9605,-7.2028,175,955.441302485004,57,"N08","Merluccius merluccius"
"1"," 50",82,43.8835,-7.111,156.5,2490,86,"N08","Merluccius merluccius"
"1"," 50",83,43.622,-7.0637,106,10150,80,"N08","Merluccius merluccius"
"1"," 50",84,43.671,-7.1557,115,5250,76,"N08","Merluccius merluccius"
"1"," 50",85,43.7178,-7.1002,128,5135,111,"N08","Merluccius merluccius"
"1"," 50",86,43.8276,-7.1321,151.5,2585,85,"N08","Merluccius merluccius"
"1"," 50",87,43.9977,-6.9956,185.5,4501.45208131655,184,"N08","Merluccius merluccius"
"1"," 50",88,43.9617,-6.7061,281.5,215,11,"N08","Merluccius merluccius"
"1"," 50",89,43.8843,-6.6072,142.5,385,22,"N08","Merluccius merluccius"
"1"," 50",90,43.8034,-6.6099,135.5,1640,8,"N08","Merluccius merluccius"
"1"," 50",91,43.7775,-6.91,140,3640,66,"N08","Merluccius merluccius"
"1"," 50",92,43.6898,-6.9058,120.5,1650,79,"N08","Merluccius merluccius"
"1"," 50",93,43.7087,-6.3829,135,1380,11,"N08","Merluccius merluccius"
"1"," 50",94,43.6896,-6.2673,132.5,730,1,"N08","Merluccius merluccius"
"1"," 50",95,43.7624,-6.3014,222,1470,12,"N08","Merluccius merluccius"
"1"," 50",96,43.883,-6.4695,592.5,3210.80270067517,4,"N08","Merluccius merluccius"
"1"," 50",97,43.9106,-6.5437,279.5,2120,86,"N08","Merluccius merluccius"
"1"," 50",98,43.5956,-6.1048,57,2230,21,"N08","Merluccius merluccius"
"1"," 50",99,43.6902,-6.1043,116.5,860,34,"N08","Merluccius merluccius"
"1"," 50",100,43.7656,-6.0808,230,1045,29,"N08","Merluccius merluccius"
"1"," 50",101,43.8044,-5.7891,156,1833.91003460208,80,"N08","Merluccius merluccius"
"1"," 50",102,43.7801,-5.6255,156,4450,112,"N08","Merluccius merluccius"
"1"," 50",103,43.6647,-5.6552,94,1180,29,"N08","Merluccius merluccius"
"1"," 50",104,43.6294,-5.3895,116.5,6625,78,"N08","Merluccius merluccius"
"1"," 50",105,43.6916,-5.5052,138.5,6055,181,"N08","Merluccius merluccius"
"1"," 50",106,43.8917,-5.5793,310.5,2530,74,"N08","Merluccius merluccius"
"1"," 50",107,43.936,-5.4966,638.5,2126.78169542386,2,"N08","Merluccius merluccius"
"1"," 50",108,43.6379,-5.0001,413.5,4150,8,"N08","Merluccius merluccius"
"1"," 50",109,43.7048,-5.1692,148,2110,37,"N08","Merluccius merluccius"
"1"," 50",111,43.8711,-5.3842,276.5,3380,137,"N08","Merluccius merluccius"
"1"," 50",112,43.8263,-5.372,157.5,4400,138,"N08","Merluccius merluccius"
"1"," 50",113,43.8041,-4.986,607,1230.30757689422,3,"N08","Merluccius merluccius"
"1"," 50",114,43.783,-5.0559,436,1715,3,"N08","Merluccius merluccius"
"1"," 50",115,43.7211,-4.9802,177.5,2960,114,"N08","Merluccius merluccius"
"1"," 50",116,43.6508,-4.8146,187,1485,64,"N08","Merluccius merluccius"
"1"," 50",117,43.5795,-4.6614,176,1200,78,"N08","Merluccius merluccius"
"1"," 50",118,43.4755,-4.7233,95.5,750,4,"N08","Merluccius merluccius"
"1"," 50",119,43.5087,-4.567,285.5,810,4,"N08","Merluccius merluccius"
"1"," 50",120,43.6409,-4.56,191.5,28150,1061,"N08","Merluccius merluccius"
